Date,Time,Open,High,Low,Close,Volume
07/25/2022,10:00,54400,54450,54310,54340,1052
07/25/2022,10:05,54330,54440,54330,54410,1021
07/25/2022,10:10,54410,54440,54360,54400,677
07/25/2022,10:15,54380,54450,54370,54420,684
07/25/2022,10:20,54420,54420,54420,54420,0
07/25/2022,10:25,54420,54420,54420,54420,0
07/25/2022,10:30,54420,54420,54420,54420,0
07/25/2022,10:35,54440,54440,54340,54390,1230
07/25/2022,10:40,54380,54400,54280,54320,1212
07/25/2022,10:45,54320,54380,54310,54360,1008
07/25/2022,10:50,54360,54370,54300,54310,874
07/25/2022,10:55,54330,54400,54320,54380,731
07/25/2022,11:00,54380,54540,54360,54510,1765
07/25/2022,11:05,54520,54520,54450,54470,1045
07/25/2022,11:10,54460,54480,54380,54430,799
07/25/2022,11:15,54440,54450,54350,54380,809
07/25/2022,11:20,54380,54380,54300,54330,1430
07/25/2022,11:25,54330,54330,54150,54210,1852
07/25/2022,11:30,54180,54220,54140,54140,1617
07/25/2022,11:35,54140,54140,54140,54140,2
07/25/2022,11:40,54140,54140,54140,54140,0
07/25/2022,11:45,54140,54140,54140,54140,0
07/25/2022,11:50,54140,54140,54140,54140,0
07/25/2022,11:55,54140,54140,54140,54140,0
07/25/2022,12:00,54140,54140,54140,54140,0
07/25/2022,12:05,54140,54140,54140,54140,0
07/25/2022,12:10,54140,54140,54140,54140,0
07/25/2022,12:15,54140,54140,54140,54140,0
07/25/2022,12:20,54140,54140,54140,54140,0
07/25/2022,12:25,54140,54140,54140,54140,0
07/25/2022,12:30,54140,54140,54140,54140,0
07/25/2022,12:35,54140,54140,54140,54140,0
07/25/2022,12:40,54140,54140,54140,54140,0
07/25/2022,12:45,54140,54140,54140,54140,0
07/25/2022,12:50,54140,54140,54140,54140,0
07/25/2022,12:55,54140,54140,54140,54140,0
07/25/2022,13:00,54140,54140,54140,54140,0
07/25/2022,13:05,54140,54140,54140,54140,0
07/25/2022,13:10,54140,54140,54140,54140,0
07/25/2022,13:15,54140,54140,54140,54140,0
07/25/2022,13:20,54140,54140,54140,54140,0
07/25/2022,13:25,54140,54140,54140,54140,0
07/25/2022,13:30,54140,54140,54140,54140,0
07/25/2022,13:35,54110,54150,54030,54130,2661
07/25/2022,13:40,54150,54260,54110,54210,1725
07/25/2022,13:45,54200,54210,54110,54160,826
07/25/2022,13:50,54150,54240,54120,54210,882
07/25/2022,13:55,54230,54270,54190,54230,1018
07/25/2022,14:00,54230,54260,54190,54200,716
07/25/2022,14:05,54200,54270,54200,54220,688
07/25/2022,14:10,54220,54370,54210,54310,1045
07/25/2022,14:15,54300,54340,54260,54280,657
07/25/2022,14:20,54280,54340,54230,54250,780
07/25/2022,14:25,54230,54310,54220,54250,771
07/25/2022,14:30,54250,54270,54210,54230,454
07/25/2022,14:35,54240,54250,54150,54210,814
07/25/2022,14:40,54210,54250,54170,54170,748
07/25/2022,14:45,54180,54340,54170,54340,907
07/25/2022,14:50,54330,54400,54280,54380,990
07/25/2022,14:55,54380,54430,54340,54370,1163
07/25/2022,15:00,54370,54460,54350,54460,2028
07/26/2022,09:05,54890,55000,54820,54980,2687
07/26/2022,09:10,54980,55220,54980,55200,4032
07/26/2022,09:15,55200,55270,55080,55130,2400
07/26/2022,09:20,55130,55150,55060,55140,1391
07/26/2022,09:25,55160,55250,55090,55210,1962
07/26/2022,09:30,55200,55310,55150,55260,2046
07/26/2022,09:35,55260,55370,55240,55250,2260
07/26/2022,09:40,55260,55360,55240,55310,1754
07/26/2022,09:45,55310,55400,55300,55380,1955
07/26/2022,09:50,55370,55660,55370,55600,5611
07/26/2022,09:55,55600,55670,55440,55480,2754
07/26/2022,10:00,55480,55650,55420,55610,2754
07/26/2022,10:05,55620,55670,55560,55590,2256
07/26/2022,10:10,55590,55750,55580,55710,2607
07/26/2022,10:15,55710,55720,55620,55680,1949
07/26/2022,10:20,55670,55670,55670,55670,3
07/26/2022,10:25,55670,55670,55670,55670,0
07/26/2022,10:30,55670,55670,55670,55670,0
07/26/2022,10:35,55690,55880,55670,55870,4408
07/26/2022,10:40,55870,55960,55850,55900,3099
07/26/2022,10:45,55900,56050,55890,55950,3251
07/26/2022,10:50,55950,56100,55930,55960,3186
07/26/2022,10:55,55970,56090,55960,55970,2835
07/26/2022,11:00,55960,55980,55770,55790,2338
07/26/2022,11:05,55790,55870,55770,55790,1521
07/26/2022,11:10,55790,55840,55630,55670,2716
07/26/2022,11:15,55670,55770,55660,55760,2077
07/26/2022,11:20,55760,55890,55760,55820,2206
07/26/2022,11:25,55820,55870,55780,55800,1129
07/26/2022,11:30,55800,55840,55780,55790,913
07/26/2022,11:35,55790,55800,55790,55800,25
07/26/2022,11:40,55800,55800,55800,55800,0
07/26/2022,11:45,55800,55800,55800,55800,0
07/26/2022,11:50,55800,55800,55800,55800,0
07/26/2022,11:55,55800,55800,55800,55800,0
07/26/2022,12:00,55800,55800,55800,55800,0
07/26/2022,12:05,55800,55800,55800,55800,0
07/26/2022,12:10,55800,55800,55800,55800,0
07/26/2022,12:15,55800,55800,55800,55800,0
07/26/2022,12:20,55800,55800,55800,55800,0
07/26/2022,12:25,55800,55800,55800,55800,0
07/26/2022,12:30,55800,55800,55800,55800,0
07/26/2022,12:35,55800,55800,55800,55800,0
07/26/2022,12:40,55800,55800,55800,55800,0
07/26/2022,12:45,55800,55800,55800,55800,0
07/26/2022,12:50,55800,55800,55800,55800,0
07/26/2022,12:55,55800,55800,55800,55800,0
07/26/2022,13:00,55800,55800,55800,55800,0
07/26/2022,13:05,55800,55800,55800,55800,0
07/26/2022,13:10,55800,55800,55800,55800,0
07/26/2022,13:15,55800,55800,55800,55800,0
07/26/2022,13:20,55800,55800,55800,55800,0
07/26/2022,13:25,55800,55800,55800,55800,0
07/26/2022,13:30,55800,55800,55800,55800,0
07/26/2022,13:35,55800,55990,55800,55960,2778
07/26/2022,13:40,55950,55990,55880,55890,917
07/26/2022,13:45,55900,55940,55810,55810,1099
07/26/2022,13:50,55830,55920,55820,55850,1039
07/26/2022,13:55,55860,55930,55850,55900,828
07/26/2022,14:00,55910,55930,55860,55920,725
07/26/2022,14:05,55920,56000,55900,55950,1289
07/26/2022,14:10,55940,56150,55940,56120,3541
07/26/2022,14:15,56120,56160,56020,56060,2157
07/26/2022,14:20,56060,56100,56000,56100,2018
07/26/2022,14:25,56090,56220,56030,56150,2733
07/26/2022,14:30,56160,56170,56110,56140,1031
07/26/2022,14:35,56140,56180,56070,56130,1929
07/26/2022,14:40,56130,56200,56120,56130,1364
07/26/2022,14:45,56140,56200,56100,56190,1614
07/26/2022,14:50,56180,56240,56180,56220,1732
07/26/2022,14:55,56230,56470,56220,56370,4723
07/26/2022,15:00,56350,56390,56250,56340,3425
07/27/2022,09:05,55570,55770,55540,55740,5607
07/27/2022,09:10,55720,55820,55690,55730,2656
07/27/2022,09:15,55740,55790,55690,55740,1594
07/27/2022,09:20,55740,55780,55610,55650,2655
07/27/2022,09:25,55630,55670,55520,55570,2221
07/27/2022,09:30,55570,55600,55490,55520,1828
07/27/2022,09:35,55520,55620,55490,55610,1665
07/27/2022,09:40,55620,55730,55590,55660,1689
07/27/2022,09:45,55660,55660,55530,55550,1158
07/27/2022,09:50,55540,55550,55390,55450,2384
07/27/2022,09:55,55440,55460,55330,55400,1515
07/27/2022,10:00,55390,55430,55270,55300,1743
07/27/2022,10:05,55300,55400,55280,55310,1623
07/27/2022,10:10,55320,55320,55230,55310,1509
07/27/2022,10:15,55300,55380,55270,55380,922
07/27/2022,10:20,55370,55370,55370,55370,2
07/27/2022,10:25,55370,55370,55370,55370,0
07/27/2022,10:30,55370,55370,55370,55370,0
07/27/2022,10:35,55370,55460,55360,55400,1817
07/27/2022,10:40,55400,55420,55310,55320,1822
07/27/2022,10:45,55320,55400,55300,55370,1325
07/27/2022,10:50,55360,55390,55310,55370,990
07/27/2022,10:55,55360,55530,55360,55520,1842
07/27/2022,11:00,55530,55600,55470,55540,1967
07/27/2022,11:05,55540,55650,55510,55610,2619
07/27/2022,11:10,55610,55720,55610,55660,2667
07/27/2022,11:15,55660,55710,55620,55660,2455
07/27/2022,11:20,55650,55680,55550,55560,1987
07/27/2022,11:25,55570,55600,55510,55570,981
07/27/2022,11:30,55560,55720,55560,55700,1353
07/27/2022,11:35,55710,55710,55710,55710,5
07/27/2022,11:40,55710,55710,55710,55710,0
07/27/2022,11:45,55710,55710,55710,55710,0
07/27/2022,11:50,55710,55710,55710,55710,0
07/27/2022,11:55,55710,55710,55710,55710,0
07/27/2022,12:00,55710,55710,55710,55710,0
07/27/2022,12:05,55710,55710,55710,55710,0
07/27/2022,12:10,55710,55710,55710,55710,0
07/27/2022,12:15,55710,55710,55710,55710,0
07/27/2022,12:20,55710,55710,55710,55710,0
07/27/2022,12:25,55710,55710,55710,55710,0
07/27/2022,12:30,55710,55710,55710,55710,0
07/27/2022,12:35,55710,55710,55710,55710,0
07/27/2022,12:40,55710,55710,55710,55710,0
07/27/2022,12:45,55710,55710,55710,55710,0
07/27/2022,12:50,55710,55710,55710,55710,0
07/27/2022,12:55,55710,55710,55710,55710,0
07/27/2022,13:00,55710,55710,55710,55710,0
07/27/2022,13:05,55710,55710,55710,55710,0
07/27/2022,13:10,55710,55710,55710,55710,0
07/27/2022,13:15,55710,55710,55710,55710,0
07/27/2022,13:20,55710,55710,55710,55710,0
07/27/2022,13:25,55710,55710,55710,55710,0
07/27/2022,13:30,55710,55710,55710,55710,0
07/27/2022,13:35,55740,56020,55740,55980,5573
07/27/2022,13:40,55990,56090,55920,55980,3061
07/27/2022,13:45,55970,55990,55870,55940,1585
07/27/2022,13:50,55930,55990,55890,55900,1156
07/27/2022,13:55,55910,55960,55850,55860,1162
07/27/2022,14:00,55860,55930,55850,55900,961
07/27/2022,14:05,55910,56070,55890,56030,1750
07/27/2022,14:10,56020,56060,55930,55950,1079
07/27/2022,14:15,55940,55990,55890,55960,970
07/27/2022,14:20,55950,55980,55820,55820,1749
07/27/2022,14:25,55810,55890,55800,55850,878
07/27/2022,14:30,55850,55850,55760,55770,739
07/27/2022,14:35,55760,55800,55700,55790,2008
07/27/2022,14:40,55790,55840,55720,55770,2817
07/27/2022,14:45,55770,55800,55740,55800,818
07/27/2022,14:50,55800,55820,55750,55810,692
07/27/2022,14:55,55820,55890,55760,55860,1199
07/27/2022,15:00,55860,55910,55800,55850,1923
07/28/2022,09:05,56730,57130,56730,57080,12888
07/28/2022,09:10,57090,57190,56910,56960,6119
07/28/2022,09:15,56960,57080,56880,56970,3843
07/28/2022,09:20,56970,57000,56910,56950,1999
07/28/2022,09:25,56940,56990,56850,56950,2077
07/28/2022,09:30,56950,56960,56850,56890,970
07/28/2022,09:35,56920,56920,56840,56880,1477
07/28/2022,09:40,56880,56920,56810,56830,1190
07/28/2022,09:45,56840,56860,56730,56810,1803
07/28/2022,09:50,56810,56870,56730,56800,1346
07/28/2022,09:55,56810,56870,56750,56760,1886
07/28/2022,10:00,56760,56800,56710,56800,1045
07/28/2022,10:05,56790,56840,56750,56800,847
07/28/2022,10:10,56800,56830,56750,56790,1200
07/28/2022,10:15,56790,56890,56790,56860,1297
07/28/2022,10:20,56860,56860,56860,56860,0
07/28/2022,10:25,56860,56860,56860,56860,0
07/28/2022,10:30,56860,56860,56860,56860,0
07/28/2022,10:35,56900,56960,56850,56920,1885
07/28/2022,10:40,56930,56930,56850,56860,805
07/28/2022,10:45,56860,56920,56830,56870,1400
07/28/2022,10:50,56870,56910,56800,56870,1099
07/28/2022,10:55,56870,56890,56820,56860,806
07/28/2022,11:00,56870,56970,56870,56950,1088
07/28/2022,11:05,56950,56990,56910,56950,934
07/28/2022,11:10,56950,57140,56950,57080,2523
07/28/2022,11:15,57090,57200,57050,57170,3151
07/28/2022,11:20,57180,57200,57060,57080,1524
07/28/2022,11:25,57080,57100,57030,57040,1049
07/28/2022,11:30,57040,57170,57040,57110,1161
07/28/2022,11:35,57110,57110,57090,57090,4
07/28/2022,11:40,57090,57090,57090,57090,0
07/28/2022,11:45,57090,57090,57090,57090,0
07/28/2022,11:50,57090,57090,57090,57090,0
07/28/2022,11:55,57090,57090,57090,57090,0
07/28/2022,12:00,57090,57090,57090,57090,0
07/28/2022,12:05,57090,57090,57090,57090,0
07/28/2022,12:10,57090,57090,57090,57090,0
07/28/2022,12:15,57090,57090,57090,57090,0
07/28/2022,12:20,57090,57090,57090,57090,0
07/28/2022,12:25,57090,57090,57090,57090,0
07/28/2022,12:30,57090,57090,57090,57090,0
07/28/2022,12:35,57090,57090,57090,57090,0
07/28/2022,12:40,57090,57090,57090,57090,0
07/28/2022,12:45,57090,57090,57090,57090,0
07/28/2022,12:50,57090,57090,57090,57090,0
07/28/2022,12:55,57090,57090,57090,57090,0
07/28/2022,13:00,57090,57090,57090,57090,0
07/28/2022,13:05,57090,57090,57090,57090,0
07/28/2022,13:10,57090,57090,57090,57090,0
07/28/2022,13:15,57090,57090,57090,57090,0
07/28/2022,13:20,57090,57090,57090,57090,0
07/28/2022,13:25,57090,57090,57090,57090,0
07/28/2022,13:30,57090,57090,57090,57090,0
07/28/2022,13:35,57070,57190,57030,57180,2105
07/28/2022,13:40,57190,57190,57000,57000,1801
07/28/2022,13:45,57010,57020,56920,56940,1980
07/28/2022,13:50,56950,57090,56940,57080,1002
07/28/2022,13:55,57070,57130,57010,57020,991
07/28/2022,14:00,57010,57050,57000,57030,792
07/28/2022,14:05,57030,57100,57010,57050,1140
07/28/2022,14:10,57050,57110,57020,57040,739
07/28/2022,14:15,57030,57110,57030,57090,1155
07/28/2022,14:20,57090,57110,57050,57090,599
07/28/2022,14:25,57100,57140,57040,57040,1096
07/28/2022,14:30,57040,57090,57030,57090,969
07/28/2022,14:35,57090,57180,57090,57120,1621
07/28/2022,14:40,57130,57290,57100,57260,2739
07/28/2022,14:45,57250,57310,57190,57270,2131
07/28/2022,14:50,57280,57440,57250,57390,3105
07/28/2022,14:55,57390,57510,57370,57430,3859
07/28/2022,15:00,57430,57480,57350,57420,3713
07/29/2022,09:05,57340,57370,57180,57210,4048
07/29/2022,09:10,57220,57280,57170,57210,1580
07/29/2022,09:15,57230,57400,57210,57380,2171
07/29/2022,09:20,57390,57430,57220,57230,2373
07/29/2022,09:25,57240,57300,57180,57180,1195
07/29/2022,09:30,57190,57280,57130,57250,1752
07/29/2022,09:35,57250,57300,57180,57270,1352
07/29/2022,09:40,57270,57360,57260,57310,1089
07/29/2022,09:45,57320,57330,57270,57270,587
07/29/2022,09:50,57270,57270,57150,57250,1575
07/29/2022,09:55,57250,57290,57180,57210,764
07/29/2022,10:00,57220,57270,57190,57260,889
07/29/2022,10:05,57270,57290,57190,57210,795
07/29/2022,10:10,57230,57250,57190,57230,449
07/29/2022,10:15,57230,57230,57090,57130,1313
07/29/2022,10:20,57130,57130,57130,57130,0
07/29/2022,10:25,57130,57130,57130,57130,0
07/29/2022,10:30,57130,57130,57130,57130,0
07/29/2022,10:35,57100,57100,56910,56980,4202
07/29/2022,10:40,56980,57040,56900,57030,1893
07/29/2022,10:45,57030,57050,56960,56970,1388
07/29/2022,10:50,56980,57000,56920,56970,1524
07/29/2022,10:55,56960,57040,56940,56960,1113
07/29/2022,11:00,56970,57030,56950,56970,988
07/29/2022,11:05,56980,57120,56970,57070,1839
07/29/2022,11:10,57090,57090,56950,57010,1319
07/29/2022,11:15,57000,57000,56870,56920,2011
07/29/2022,11:20,56910,56990,56890,56940,1029
07/29/2022,11:25,56950,56990,56930,56940,813
07/29/2022,11:30,56950,57010,56930,56960,941
07/29/2022,11:35,56960,56960,56960,56960,0
07/29/2022,11:40,56960,56960,56960,56960,0
07/29/2022,11:45,56960,56960,56960,56960,0
07/29/2022,11:50,56960,56960,56960,56960,0
07/29/2022,11:55,56960,56960,56960,56960,0
07/29/2022,12:00,56960,56960,56960,56960,0
07/29/2022,12:05,56960,56960,56960,56960,0
07/29/2022,12:10,56960,56960,56960,56960,0
07/29/2022,12:15,56960,56960,56960,56960,0
07/29/2022,12:20,56960,56960,56960,56960,0
07/29/2022,12:25,56960,56960,56960,56960,0
07/29/2022,12:30,56960,56960,56960,56960,0
07/29/2022,12:35,56960,56960,56960,56960,0
07/29/2022,12:40,56960,56960,56960,56960,0
07/29/2022,12:45,56960,56960,56960,56960,0
07/29/2022,12:50,56960,56960,56960,56960,0
07/29/2022,12:55,56960,56960,56960,56960,0
07/29/2022,13:00,56960,56960,56960,56960,0
07/29/2022,13:05,56960,56960,56960,56960,0
07/29/2022,13:10,56960,56960,56960,56960,0
07/29/2022,13:15,56960,56960,56960,56960,0
07/29/2022,13:20,56960,56960,56960,56960,0
07/29/2022,13:25,56960,56960,56960,56960,0
07/29/2022,13:30,56960,56960,56960,56960,0
07/29/2022,13:35,57030,57210,57000,57200,2668
07/29/2022,13:40,57190,57250,57110,57190,2037
07/29/2022,13:45,57190,57230,57140,57200,1475
07/29/2022,13:50,57190,57210,57140,57200,1021
07/29/2022,13:55,57190,57220,57150,57150,681
07/29/2022,14:00,57160,57170,57090,57130,1520
07/29/2022,14:05,57130,57150,57090,57150,902
07/29/2022,14:10,57140,57150,57070,57090,663
07/29/2022,14:15,57100,57150,57080,57110,742
07/29/2022,14:20,57110,57110,57030,57070,916
07/29/2022,14:25,57060,57220,57050,57220,1159
07/29/2022,14:30,57210,57400,57210,57360,3502
07/29/2022,14:35,57360,57410,57310,57370,2200
07/29/2022,14:40,57370,57490,57370,57470,3206
07/29/2022,14:45,57470,57580,57470,57540,3787
07/29/2022,14:50,57550,57590,57510,57540,2570
07/29/2022,14:55,57540,57610,57480,57510,2764
07/29/2022,15:00,57520,57610,57510,57550,2698
08/01/2022,09:05,58520,58620,58220,58230,6591
08/01/2022,09:10,58220,58300,58140,58280,3570
08/01/2022,09:15,58290,58290,58020,58050,4274
08/01/2022,09:20,58040,58180,58010,58090,3050
08/01/2022,09:25,58090,58310,58090,58280,3062
08/01/2022,09:30,58280,58300,58120,58120,1506
08/01/2022,09:35,58120,58300,58100,58280,1898
08/01/2022,09:40,58280,58400,58220,58250,2102
08/01/2022,09:45,58250,58280,58160,58190,1144
08/01/2022,09:50,58190,58210,58100,58120,1365
08/01/2022,09:55,58110,58200,58080,58090,1112
08/01/2022,10:00,58080,58270,58080,58250,1354
08/01/2022,10:05,58240,58340,58220,58280,1417
08/01/2022,10:10,58260,58280,58170,58220,620
08/01/2022,10:15,58230,58300,58220,58250,1466
08/01/2022,10:20,58250,58250,58250,58250,1
08/01/2022,10:25,58250,58250,58250,58250,0
08/01/2022,10:30,58250,58250,58250,58250,0
08/01/2022,10:35,58260,58320,58210,58250,1721
08/01/2022,10:40,58240,58300,58200,58200,1322
08/01/2022,10:45,58190,58240,58140,58140,1548
08/01/2022,10:50,58160,58260,58140,58230,1203
08/01/2022,10:55,58240,58400,58230,58370,1998
08/01/2022,11:00,58390,58710,58390,58630,4445
08/01/2022,11:05,58640,58660,58440,58450,2894
08/01/2022,11:10,58470,58470,58380,58400,1146
08/01/2022,11:15,58400,58410,58300,58300,1529
08/01/2022,11:20,58290,58320,58230,58260,1934
08/01/2022,11:25,58260,58340,58210,58320,1410
08/01/2022,11:30,58310,58480,58310,58460,1712
08/01/2022,11:35,58460,58460,58460,58460,0
08/01/2022,11:40,58460,58460,58460,58460,0
08/01/2022,11:45,58460,58460,58460,58460,0
08/01/2022,11:50,58460,58460,58460,58460,0
08/01/2022,11:55,58460,58460,58460,58460,0
08/01/2022,12:00,58460,58460,58460,58460,0
08/01/2022,12:05,58460,58460,58460,58460,0
08/01/2022,12:10,58460,58460,58460,58460,0
08/01/2022,12:15,58460,58460,58460,58460,0
08/01/2022,12:20,58460,58460,58460,58460,0
08/01/2022,12:25,58460,58460,58460,58460,0
08/01/2022,12:30,58460,58460,58460,58460,0
08/01/2022,12:35,58460,58460,58460,58460,0
08/01/2022,12:40,58460,58460,58460,58460,0
08/01/2022,12:45,58460,58460,58460,58460,0
08/01/2022,12:50,58460,58460,58460,58460,0
08/01/2022,12:55,58460,58460,58460,58460,0
08/01/2022,13:00,58460,58460,58460,58460,0
08/01/2022,13:05,58460,58460,58460,58460,0
08/01/2022,13:10,58460,58460,58460,58460,0
08/01/2022,13:15,58460,58460,58460,58460,0
08/01/2022,13:20,58460,58460,58460,58460,0
08/01/2022,13:25,58460,58460,58460,58460,0
08/01/2022,13:30,58460,58460,58460,58460,0
08/01/2022,13:35,58370,58470,58250,58280,2357
08/01/2022,13:40,58290,58450,58290,58380,956
08/01/2022,13:45,58380,58490,58370,58420,1173
08/01/2022,13:50,58410,58480,58410,58440,1279
08/01/2022,13:55,58450,58590,58450,58570,2167
08/01/2022,14:00,58570,58580,58400,58490,1656
08/01/2022,14:05,58490,58510,58240,58270,4796
08/01/2022,14:10,58260,58350,58250,58310,946
08/01/2022,14:15,58320,58340,58210,58240,2706
08/01/2022,14:20,58250,58270,58190,58200,1656
08/01/2022,14:25,58210,58250,58160,58200,1273
08/01/2022,14:30,58190,58210,58110,58160,2454
08/01/2022,14:35,58180,58240,58080,58230,3148
08/01/2022,14:40,58240,58320,58210,58300,1742
08/01/2022,14:45,58280,58380,58270,58370,1521
08/01/2022,14:50,58370,58400,58330,58350,1595
08/01/2022,14:55,58340,58370,58260,58320,1515
08/01/2022,15:00,58320,58350,58230,58280,1750
08/02/2022,09:05,57560,57630,57330,57550,8056
08/02/2022,09:10,57550,57560,57350,57370,2782
08/02/2022,09:15,57360,57400,57200,57220,4093
08/02/2022,09:20,57220,57360,57220,57320,2437
08/02/2022,09:25,57310,57470,57300,57380,2359
08/02/2022,09:30,57390,57410,57290,57340,1323
08/02/2022,09:35,57330,57400,57300,57360,1191
08/02/2022,09:40,57350,57400,57340,57340,543
08/02/2022,09:45,57330,57330,57150,57160,3416
08/02/2022,09:50,57150,57260,57140,57220,1943
08/02/2022,09:55,57220,57310,57210,57230,1479
08/02/2022,10:00,57240,57280,57190,57240,1188
08/02/2022,10:05,57250,57280,57200,57260,1158
08/02/2022,10:10,57260,57320,57230,57240,983
08/02/2022,10:15,57240,57240,57160,57230,1262
08/02/2022,10:20,57230,57230,57230,57230,0
08/02/2022,10:25,57230,57230,57230,57230,0
08/02/2022,10:30,57230,57230,57230,57230,0
08/02/2022,10:35,57190,57230,57080,57100,1634
08/02/2022,10:40,57110,57110,56970,56970,3105
08/02/2022,10:45,56960,57010,56850,56890,3241
08/02/2022,10:50,56890,56940,56760,56800,2919
08/02/2022,10:55,56800,56840,56620,56770,4032
08/02/2022,11:00,56770,56910,56690,56820,2909
08/02/2022,11:05,56810,56820,56700,56700,1990
08/02/2022,11:10,56700,56800,56690,56790,1886
08/02/2022,11:15,56780,56830,56710,56810,1655
08/02/2022,11:20,56810,57010,56800,56990,3141
08/02/2022,11:25,56990,57000,56870,56910,1559
08/02/2022,11:30,56900,56980,56880,56900,1527
08/02/2022,11:35,56910,56910,56910,56910,5
08/02/2022,11:40,56910,56910,56910,56910,0
08/02/2022,11:45,56910,56910,56910,56910,0
08/02/2022,11:50,56910,56910,56910,56910,0
08/02/2022,11:55,56910,56910,56910,56910,0
08/02/2022,12:00,56910,56910,56910,56910,0
08/02/2022,12:05,56910,56910,56910,56910,0
08/02/2022,12:10,56910,56910,56910,56910,0
08/02/2022,12:15,56910,56910,56910,56910,0
08/02/2022,12:20,56910,56910,56910,56910,0
08/02/2022,12:25,56910,56910,56910,56910,0
08/02/2022,12:30,56910,56910,56910,56910,0
08/02/2022,12:35,56910,56910,56910,56910,0
08/02/2022,12:40,56910,56910,56910,56910,0
08/02/2022,12:45,56910,56910,56910,56910,0
08/02/2022,12:50,56910,56910,56910,56910,0
08/02/2022,12:55,56910,56910,56910,56910,0
08/02/2022,13:00,56910,56910,56910,56910,0
08/02/2022,13:05,56910,56910,56910,56910,0
08/02/2022,13:10,56910,56910,56910,56910,0
08/02/2022,13:15,56910,56910,56910,56910,0
08/02/2022,13:20,56910,56910,56910,56910,0
08/02/2022,13:25,56910,56910,56910,56910,0
08/02/2022,13:30,56910,56910,56910,56910,0
08/02/2022,13:35,56930,57050,56790,56810,3475
08/02/2022,13:40,56820,56850,56700,56740,2825
08/02/2022,13:45,56740,56860,56700,56810,2182
08/02/2022,13:50,56810,56940,56780,56860,1231
08/02/2022,13:55,56860,56870,56800,56850,830
08/02/2022,14:00,56860,56970,56850,56970,1250
08/02/2022,14:05,56970,57070,56920,57030,2360
08/02/2022,14:10,57040,57190,56970,57190,2961
08/02/2022,14:15,57180,57300,57170,57300,4429
08/02/2022,14:20,57310,57590,57300,57580,6226
08/02/2022,14:25,57580,57610,57460,57560,4402
08/02/2022,14:30,57560,57620,57490,57570,2115
08/02/2022,14:35,57570,57620,57500,57530,1831
08/02/2022,14:40,57530,57780,57490,57700,3890
08/02/2022,14:45,57700,57750,57570,57610,2977
08/02/2022,14:50,57610,57620,57520,57580,1580
08/02/2022,14:55,57580,57700,57550,57690,2007
08/02/2022,15:00,57690,57760,57660,57690,3116
08/03/2022,09:05,57130,57230,57000,57160,5607
08/03/2022,09:10,57150,57310,57120,57300,2390
08/03/2022,09:15,57300,57370,57260,57290,2028
08/03/2022,09:20,57290,57360,57230,57330,1278
08/03/2022,09:25,57330,57330,57220,57230,997
08/03/2022,09:30,57230,57320,57220,57310,1140
08/03/2022,09:35,57310,57360,57290,57320,1535
08/03/2022,09:40,57310,57340,57200,57230,1223
08/03/2022,09:45,57250,57310,57230,57270,927
08/03/2022,09:50,57270,57350,57270,57300,1210
08/03/2022,09:55,57300,57330,57280,57320,596
08/03/2022,10:00,57330,57360,57290,57330,1041
08/03/2022,10:05,57330,57480,57290,57470,2064
08/03/2022,10:10,57480,57480,57370,57390,1370
08/03/2022,10:15,57400,57500,57370,57450,1630
08/03/2022,10:20,57450,57450,57450,57450,0
08/03/2022,10:25,57450,57450,57450,57450,0
08/03/2022,10:30,57450,57450,57450,57450,0
08/03/2022,10:35,57370,57420,57340,57370,1769
08/03/2022,10:40,57360,57400,57310,57370,1211
08/03/2022,10:45,57360,57370,57300,57320,839
08/03/2022,10:50,57320,57360,57240,57280,1321
08/03/2022,10:55,57280,57290,57190,57230,1554
08/03/2022,11:00,57230,57250,57140,57160,1396
08/03/2022,11:05,57170,57230,57150,57220,1125
08/03/2022,11:10,57220,57230,57150,57170,985
08/03/2022,11:15,57160,57240,57160,57200,786
08/03/2022,11:20,57200,57250,57180,57180,907
08/03/2022,11:25,57180,57290,57180,57290,1152
08/03/2022,11:30,57290,57330,57280,57290,1384
08/03/2022,11:35,57300,57300,57300,57300,1
08/03/2022,11:40,57300,57300,57300,57300,0
08/03/2022,11:45,57300,57300,57300,57300,0
08/03/2022,11:50,57300,57300,57300,57300,0
08/03/2022,11:55,57300,57300,57300,57300,0
08/03/2022,12:00,57300,57300,57300,57300,0
08/03/2022,12:05,57300,57300,57300,57300,0
08/03/2022,12:10,57300,57300,57300,57300,0
08/03/2022,12:15,57300,57300,57300,57300,0
08/03/2022,12:20,57300,57300,57300,57300,0
08/03/2022,12:25,57300,57300,57300,57300,0
08/03/2022,12:30,57300,57300,57300,57300,0
08/03/2022,12:35,57300,57300,57300,57300,0
08/03/2022,12:40,57300,57300,57300,57300,0
08/03/2022,12:45,57300,57300,57300,57300,0
08/03/2022,12:50,57300,57300,57300,57300,0
08/03/2022,12:55,57300,57300,57300,57300,0
08/03/2022,13:00,57300,57300,57300,57300,0
08/03/2022,13:05,57300,57300,57300,57300,0
08/03/2022,13:10,57300,57300,57300,57300,0
08/03/2022,13:15,57300,57300,57300,57300,0
08/03/2022,13:20,57300,57300,57300,57300,0
08/03/2022,13:25,57300,57300,57300,57300,0
08/03/2022,13:30,57300,57300,57300,57300,0
08/03/2022,13:35,57310,57430,57280,57410,2472
