Time,Time Code,Country Name,Country Code,GDP per capita (current US$) [NY.GDP.PCAP.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Population growth (annual %) [SP.POP.GROW],Arable land (% of land area) [AG.LND.ARBL.ZS]
2007,YR2007,"Korea, Rep.",KOR,24086.4104391677,81.631,0.505234032920336,16.4775072224515
2007,YR2007,Latvia,LVA,14113.5291277327,67.9,-0.816175506582982,19.0913911967474
2007,YR2007,Lithuania,LTU,12285.4470537014,66.777,-1.187947957259,29.2852584556477
2007,YR2007,Luxembourg,LUX,107475.320297978,87.409,1.54438684650549,23.6942892878507
2007,YR2007,Mexico,MEX,9642.68051672231,76.92,1.48606353186843,12.098562205818
2007,YR2007,Netherlands,NLD,51799.2085521047,84.539,0.217521601194242,31.3921800947867
2007,YR2007,New Zealand,NZL,32479.9817381467,86.34,0.932407687512324,1.6368538984467
2007,YR2007,Norway,NOR,85139.9604469545,78.234,1.03473451527827,2.334329927391
2007,YR2007,Poland,POL,11254.5173881254,61.229,-0.0543050208038707,38.5968921389397
2007,YR2007,Portugal,PRT,22811.0564844365,58.749,0.196304384487306,12.5532961626763
2007,YR2007,Slovak Republic,SVK,16106.0604446695,55.261,0.0291784011934372,28.6278586278586
2007,YR2007,Slovenia,SVN,23817.8867320201,51.983,0.559207815536831,8.68917576961271
2007,YR2007,Spain,ESP,32591.3503065871,77.74,1.85108130845179,25.2168860571818
2007,YR2007,Switzerland,CHE,65359.5192218269,73.53,0.893690977823134,10.2895029861322
2007,YR2007,Sweden,SWE,53700.0053363063,84.588,0.741552514625445,6.45996449646327
2007,YR2007,Turkiye,TUR,9791.88245001167,69.053,1.19280433140776,28.5578784610787
2007,YR2007,United States,USA,48050.2237771135,80.269,0.951055242772428,17.6578708393001
2007,YR2007,United Kingdom,GBR,50653.2569148306,80.479,0.778666112441256,25.1519034431447
2008,YR2008,Austria,AUT,51919.9835754226,57.966,0.313041437661508,16.5899175957344
2008,YR2008,Australia,AUS,49654.9105957389,84.943,2.00402174031569,3.12329640862762
2008,YR2008,Belgium,BEL,48303.397956286,97.555,0.789976845480149,27.8731836195509
2008,YR2008,Canada,CAN,46710.5055759013,80.578,1.08290711607014,4.29252285683374
